66,9ztsxfc2,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 1, '3': 0, '4': 3, '5': 0}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,66,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,66,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,66,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,66,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,66,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,66,,0.0,,,,,,1,1,66,,0.0,,1,1,66,,0.0,1,1
67,y0he3t11,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 2, '3': 2, '4': 2, '5': 0}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,67,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,67,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,67,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,67,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,67,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,67,,0.0,,,,,,1,1,67,,0.0,,1,1,67,,0.0,1,1
68,ie1od36p,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 3, '3': 2, '4': 0, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,68,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,68,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,68,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,68,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,68,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,68,,0.0,,,,,,1,1,68,,0.0,,1,1,68,,0.0,1,1
69,qnvhrlf2,,0,0,28,,,,0,,,0.0,"{'1': 2, '2': 1, '3': 0, '4': 1, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,69,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,69,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,69,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,69,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,69,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,69,,0.0,,,,,,1,1,69,,0.0,,1,1,69,,0.0,1,1
70,5bsjm4vd,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 3, '3': 1, '4': 1, '5': 1}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,70,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,70,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,70,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,70,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,70,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,70,,0.0,,,,,,1,1,70,,0.0,,1,1,70,,0.0,1,1
71,c358uu2v,,0,0,28,,,,0,,,0.0,"{'1': 3, '2': 0, '3': 0, '4': 0, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,71,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,71,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,71,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,71,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,71,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,71,,0.0,,,,,,1,1,71,,0.0,,1,1,71,,0.0,1,1
72,7d638gi9,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 2, '3': 1, '4': 2, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,72,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,72,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,72,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,72,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,72,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,72,,0.0,,,,,,1,1,72,,0.0,,1,1,72,,0.0,1,1
73,k0pb87va,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 2, '3': 0, '4': 1, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,73,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,73,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,73,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,73,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,73,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,73,,0.0,,,,,,1,1,73,,0.0,,1,1,73,,0.0,1,1
74,qwum3tj7,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 0, '3': 0, '4': 3, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,74,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,74,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,74,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,74,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,74,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,74,,0.0,,,,,,1,1,74,,0.0,,1,1,74,,0.0,1,1
75,9r1bjtvh,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 1, '3': 0, '4': 1, '5': 0}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,75,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,75,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,75,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,75,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,75,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,75,,0.0,,,,,,1,1,75,,0.0,,1,1,75,,0.0,1,1
76,5dsb2stt,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 0, '3': 1, '4': 3, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,76,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,76,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,76,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,76,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,76,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,76,,0.0,,,,,,1,1,76,,0.0,,1,1,76,,0.0,1,1
77,crecmve4,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 2, '3': 1, '4': 1, '5': 0}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,77,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,77,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,77,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,77,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,77,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,77,,0.0,,,,,,1,1,77,,0.0,,1,1,77,,0.0,1,1
78,gr68yuw0,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 2, '3': 0, '4': 1, '5': 1}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,78,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,78,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,78,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,78,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,78,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,78,,0.0,,,,,,1,1,78,,0.0,,1,1,78,,0.0,1,1
79,0obg78um,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 3, '3': 1, '4': 3, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,79,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,79,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,79,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,79,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,79,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,79,,0.0,,,,,,1,1,79,,0.0,,1,1,79,,0.0,1,1
80,62ws2ql3,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 2, '3': 2, '4': 0, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,80,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,80,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,80,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,80,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,80,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,80,,0.0,,,,,,1,1,80,,0.0,,1,1,80,,0.0,1,1
81,32ro8t03,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 2, '3': 2, '4': 2, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,81,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,81,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,81,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,81,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,81,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,81,,0.0,,,,,,1,1,81,,0.0,,1,1,81,,0.0,1,1
82,6wlbf0jv,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 2, '3': 3, '4': 2, '5': 0}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,82,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,82,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,82,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,82,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,82,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,82,,0.0,,,,,,1,1,82,,0.0,,1,1,82,,0.0,1,1
83,1obcoqp5,,0,0,28,,,,0,,,0.0,"{'1': 2, '2': 1, '3': 3, '4': 1, '5': 1}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,83,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,83,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,83,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,83,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,83,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,83,,0.0,,,,,,1,1,83,,0.0,,1,1,83,,0.0,1,1
84,8mq4h0x5,,0,0,28,,,,0,,,0.0,"{'1': 2, '2': 0, '3': 2, '4': 3, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,84,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,84,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,84,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,84,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,84,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,84,,0.0,,,,,,1,1,84,,0.0,,1,1,84,,0.0,1,1
85,k29qrwjv,,0,0,28,,,,0,,,0.0,"{'1': 3, '2': 1, '3': 1, '4': 2, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,85,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,85,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,85,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,85,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,85,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,85,,0.0,,,,,,1,1,85,,0.0,,1,1,85,,0.0,1,1
86,dja10ws3,,0,0,28,,,,0,,,0.0,"{'1': 0, '2': 3, '3': 1, '4': 0, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,86,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,86,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,86,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,86,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,86,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,86,,0.0,,,,,,1,1,86,,0.0,,1,1,86,,0.0,1,1
87,4l3d1g65,,0,0,28,,,,0,,,0.0,"{'1': 3, '2': 3, '3': 0, '4': 3, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,87,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,87,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,87,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,87,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,87,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,87,,0.0,,,,,,1,1,87,,0.0,,1,1,87,,0.0,1,1
88,nsyk8w05,,0,0,28,,,,0,,,0.0,"{'1': 2, '2': 1, '3': 0, '4': 3, '5': 1}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,88,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,88,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,88,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,88,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,88,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,88,,0.0,,,,,,1,1,88,,0.0,,1,1,88,,0.0,1,1
89,i9u1mxfr,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 0, '3': 0, '4': 1, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,89,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,89,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,89,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,89,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,89,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,89,,0.0,,,,,,1,1,89,,0.0,,1,1,89,,0.0,1,1
90,lvx3ve3o,,0,0,28,,,,0,,,0.0,"{'1': 2, '2': 3, '3': 2, '4': 2, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,90,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,90,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,90,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,90,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,90,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,90,,0.0,,,,,,1,1,90,,0.0,,1,1,90,,0.0,1,1
91,1aqnnjln,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 2, '3': 2, '4': 0, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,91,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,91,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,91,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,91,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,91,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,91,,0.0,,,,,,1,1,91,,0.0,,1,1,91,,0.0,1,1
92,yhap7tt9,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 0, '3': 2, '4': 2, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,92,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,92,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,92,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,92,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,92,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,92,,0.0,,,,,,1,1,92,,0.0,,1,1,92,,0.0,1,1
93,ujjm5s2d,,0,0,28,,,,0,,,0.0,"{'1': 2, '2': 0, '3': 2, '4': 0, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,93,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,93,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,93,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,93,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,93,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,93,,0.0,,,,,,1,1,93,,0.0,,1,1,93,,0.0,1,1
94,u82zum98,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 2, '3': 2, '4': 0, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,94,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,94,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,94,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,94,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,94,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,94,,0.0,,,,,,1,1,94,,0.0,,1,1,94,,0.0,1,1
95,mthzou1i,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 2, '3': 1, '4': 1, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,95,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,95,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,95,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,95,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,95,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,95,,0.0,,,,,,1,1,95,,0.0,,1,1,95,,0.0,1,1
96,b9ym7b0n,,0,0,28,,,,0,,,0.0,"{'1': 3, '2': 1, '3': 1, '4': 3, '5': 2}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,96,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,96,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,96,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,96,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,96,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,96,,0.0,,,,,,1,1,96,,0.0,,1,1,96,,0.0,1,1
97,6ey5ywmu,,0,0,28,,,,0,,,0.0,"{'1': 1, '2': 0, '3': 2, '4': 0, '5': 0}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,97,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,97,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,97,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,97,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,97,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,97,,0.0,,,,,,1,1,97,,0.0,,1,1,97,,0.0,1,1
98,tdpilean,,0,0,28,,,,0,,,0.0,"{'1': 2, '2': 2, '3': 2, '4': 0, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,98,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,98,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,98,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,98,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,98,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,98,,0.0,,,,,,1,1,98,,0.0,,1,1,98,,0.0,1,1
99,fjf2ychc,,0,0,28,,,,0,,,0.0,"{'1': 3, '2': 3, '3': 0, '4': 2, '5': 0}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,99,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,99,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,99,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,99,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,99,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,99,,0.0,,,,,,1,1,99,,0.0,,1,1,99,,0.0,1,1
100,otckzv96,,0,0,28,,,,0,,,0.0,"{'1': 3, '2': 0, '3': 1, '4': 0, '5': 3}",o8lptas3,,3UEDKCTPAZAE5J0L7ZB4342N75G7K0,3UY0U6RXHWS1HN1TLYF0ISL21ZE4OQ,,0,survey,0.01,0.25,,100,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,100,,0.0,,,,,,,,,,,,,,,,,,,,,1,2,100,,0.0,,,,,,,,,,,,,,,,,,,,,1,3,100,,0.0,,,,,,,,,,,,,,,,,,,,,1,4,100,,0.0,,,,,,,,,,,,,,,,,,,,,1,5,100,,0.0,,,,,,1,1,100,,0.0,,1,1,100,,0.0,1,1
